AFD,LINKE,SPD,GRUENE,FDP,CDU_CSU
AfD,dieLinke,spdde,Die_Gruenen,fdp,CDU
AfDimBundestag,Linksfraktion,spdbt,GrueneBundestag,fdpbt,CSU
AfDBerlin,dielinkeberlin,jusos,gruene_jugend,fdp_nrw,cducsubt
,,,,,Junge_Union
